timestamp,pair,state,conviction_score,direction,price,quantity,balance_change,balance_after,reason
2026-09-11T14:44:17.956Z,BTCUSDT,INCONCLUSIVE,42,long,78539.90,0.000000,0.0000,9983.4069,"Partial agreement between signals. Trend: 2.24% move over last 10 candles. Sentiment: funding 0.0085%, L/S ratio 1.74. Taking a reduced position sized to uncertainty."
2026-09-11T14:44:26.633Z,ETHUSDT,INCONCLUSIVE,31,long,2602.44,0.000000,0.0000,9983.4069,"Partial agreement between signals. Trend: 5.98% move over last 10 candles. Sentiment: funding 0.0081%, L/S ratio 1.83. Taking a reduced position sized to uncertainty."
2026-09-11T14:44:36.806Z,SOLUSDT,INCONCLUSIVE,67,long,103.18,3.241240,-0.2007,9983.2062,"Partial agreement between signals. Trend: 4.30% move over last 10 candles. Sentiment: funding -0.0009%, L/S ratio 3.55 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T14:44:44.780Z,BNBUSDT,INCONCLUSIVE,42,long,732.04,0.000000,0.0000,9983.2062,"Partial agreement between signals. Trend: 2.91% move over last 10 candles. Sentiment: funding 0.0073%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T14:44:52.876Z,XRPUSDT,INCONCLUSIVE,65,long,1.39,0.000000,0.0000,9983.2062,"Partial agreement between signals. Trend: 4.94% move over last 10 candles. Sentiment: funding 0.0091%, L/S ratio 4.57 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T14:44:58.763Z,DOGEUSDT,FAULT,39,none,0.09,0.000000,0.0000,9983.2062,"Partial agreement between signals. Trend: 3.28% move over last 10 candles. Sentiment: funding 0.0086%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T14:45:06.356Z,ADAUSDT,FAULT,36,none,0.21,0.000000,0.0000,9983.2062,"Partial agreement between signals. Trend: 4.40% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T14:45:12.855Z,AVAXUSDT,FAULT,37,none,7.67,0.000000,0.0000,9983.2062,"Partial agreement between signals. Trend: 4.26% move over last 10 candles. Sentiment: funding 0.0062%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T14:45:26.114Z,LINKUSDT,FAULT,36,none,11.91,0.000000,0.0000,9983.2062,"Partial agreement between signals. Trend: 4.51% move over last 10 candles. Sentiment: funding 0.0043%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T14:59:20.318Z,BTCUSDT,INCONCLUSIVE,33,long,78741.90,0.002093,-0.0989,9988.6170,"Partial agreement between signals. Trend: 1.58% move over last 10 candles. Sentiment: funding 0.0088%, L/S ratio 1.74. Taking a reduced position sized to uncertainty."
2026-09-11T14:59:29.374Z,ETHUSDT,INCONCLUSIVE,33,long,2603.99,0.063292,-0.0989,9988.5181,"Partial agreement between signals. Trend: 4.51% move over last 10 candles. Sentiment: funding 0.0085%, L/S ratio 1.83. Taking a reduced position sized to uncertainty."
2026-09-11T14:59:35.801Z,SOLUSDT,INCONCLUSIVE,70,long,103.20,0.000000,0.0000,9988.5181,"Partial agreement between signals. Trend: 2.33% move over last 10 candles. Sentiment: funding -0.0005%, L/S ratio 3.52 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T14:59:41.590Z,BNBUSDT,INCONCLUSIVE,35,long,732.29,0.000000,0.0000,9988.5181,"Partial agreement between signals. Trend: 1.67% move over last 10 candles. Sentiment: funding 0.0066%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T14:59:49.952Z,XRPUSDT,INCONCLUSIVE,68,long,1.39,243.692319,-0.2038,9988.3143,"Partial agreement between signals. Trend: 2.76% move over last 10 candles. Sentiment: funding 0.0092%, L/S ratio 4.56 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T14:59:56.379Z,DOGEUSDT,FAULT,41,none,0.09,0.000000,0.0000,9988.3143,"Partial agreement between signals. Trend: 2.31% move over last 10 candles. Sentiment: funding 0.0089%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T15:00:02.910Z,ADAUSDT,FAULT,39,none,0.21,0.000000,0.0000,9988.3143,"Partial agreement between signals. Trend: 2.03% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T15:00:12.072Z,AVAXUSDT,FAULT,40,none,7.70,0.000000,0.0000,9988.3143,"Partial agreement between signals. Trend: 2.03% move over last 10 candles. Sentiment: funding 0.0056%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T15:00:20.053Z,LINKUSDT,FAULT,38,none,11.92,0.000000,0.0000,9988.3143,"Partial agreement between signals. Trend: 3.42% move over last 10 candles. Sentiment: funding 0.0043%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T15:14:24.171Z,BTCUSDT,FAULT,16,none,78562.40,0.000000,0.0000,9987.5747,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.88% move over last 10 candles. Sentiment: funding 0.0089%, L/S ratio 1.73. Volatility: 0.740% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T15:14:34.089Z,ETHUSDT,INCONCLUSIVE,34,long,2605.46,0.000000,0.0000,9987.5747,"Partial agreement between signals. Trend: 4.01% move over last 10 candles. Sentiment: funding 0.0088%, L/S ratio 1.83. Taking a reduced position sized to uncertainty."
2026-09-11T15:14:43.082Z,SOLUSDT,INCONCLUSIVE,60,long,102.91,0.000000,0.0000,9987.5747,"Partial agreement between signals. Trend: 1.56% move over last 10 candles. Sentiment: funding -0.0001%, L/S ratio 3.66 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T15:14:52.540Z,BNBUSDT,FAULT,19,none,729.63,0.000000,0.0000,9987.5747,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.03% move over last 10 candles. Sentiment: funding 0.0060%, L/S ratio 1.00. Volatility: 0.851% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T15:15:03.684Z,XRPUSDT,INCONCLUSIVE,56,long,1.38,0.000000,0.0000,9987.5747,"Partial agreement between signals. Trend: 1.46% move over last 10 candles. Sentiment: funding 0.0093%, L/S ratio 4.74 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T15:15:14.419Z,DOGEUSDT,FAULT,15,none,0.09,0.000000,0.0000,9987.5747,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.95% move over last 10 candles. Sentiment: funding 0.0090%, L/S ratio 1.00. Volatility: 1.055% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T15:15:24.309Z,ADAUSDT,FAULT,7,none,0.21,0.000000,0.0000,9987.5747,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.67% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 1.232% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T15:15:30.371Z,AVAXUSDT,FAULT,15,none,7.64,0.000000,0.0000,9987.5747,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.96% move over last 10 candles. Sentiment: funding 0.0048%, L/S ratio 1.00. Volatility: 1.156% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T15:15:36.821Z,LINKUSDT,FAULT,27,none,11.86,0.000000,0.0000,9987.5747,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.48% move over last 10 candles. Sentiment: funding 0.0043%, L/S ratio 1.00. Volatility: 1.272% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T15:29:25.690Z,BTCUSDT,INCONCLUSIVE,31,long,78738.90,0.000000,0.0000,9987.5747,"Partial agreement between signals. Trend: 1.47% move over last 10 candles. Sentiment: funding 0.0091%, L/S ratio 1.71. Taking a reduced position sized to uncertainty."
2026-09-11T15:29:34.721Z,ETHUSDT,INCONCLUSIVE,35,long,2611.80,0.000000,0.0000,9987.5747,"Partial agreement between signals. Trend: 4.64% move over last 10 candles. Sentiment: funding 0.0092%, L/S ratio 1.75. Taking a reduced position sized to uncertainty."
2026-09-11T15:29:43.228Z,SOLUSDT,DIAGNOSED,71,long,103.30,0.000000,0.0000,9987.5747,"Trend and sentiment signals agree with low noise. Trend: 1.99% move over last 10 candles. Sentiment: funding 0.0007%, L/S ratio 3.66 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T15:29:48.967Z,BNBUSDT,INCONCLUSIVE,43,long,733.93,0.292579,-0.1288,9987.4459,"Partial agreement between signals. Trend: 2.07% move over last 10 candles. Sentiment: funding 0.0055%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T15:29:56.329Z,XRPUSDT,INCONCLUSIVE,70,long,1.40,0.000000,0.0000,9987.4459,"Partial agreement between signals. Trend: 2.81% move over last 10 candles. Sentiment: funding 0.0093%, L/S ratio 4.76 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T15:30:04.626Z,DOGEUSDT,FAULT,42,none,0.09,0.000000,0.0000,9987.4459,"Partial agreement between signals. Trend: 2.26% move over last 10 candles. Sentiment: funding 0.0092%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T15:30:10.732Z,ADAUSDT,FAULT,40,none,0.21,0.000000,0.0000,9987.4459,"Partial agreement between signals. Trend: 2.80% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T15:30:18.411Z,AVAXUSDT,FAULT,36,none,7.68,0.000000,0.0000,9987.4459,"Partial agreement between signals. Trend: 1.79% move over last 10 candles. Sentiment: funding 0.0044%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T15:30:24.827Z,LINKUSDT,FAULT,40,none,11.93,0.000000,0.0000,9987.4459,"Partial agreement between signals. Trend: 2.36% move over last 10 candles. Sentiment: funding 0.0037%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T15:44:54.500Z,BTCUSDT,INCONCLUSIVE,30,long,78618.90,0.000000,0.0000,9987.2968,"Partial agreement between signals. Trend: 1.41% move over last 10 candles. Sentiment: funding 0.0093%, L/S ratio 1.67. Taking a reduced position sized to uncertainty."
2026-09-11T15:45:03.815Z,ETHUSDT,INCONCLUSIVE,37,long,2607.60,0.000000,0.0000,9987.2968,"Partial agreement between signals. Trend: 4.34% move over last 10 candles. Sentiment: funding 0.0095%, L/S ratio 1.70. Taking a reduced position sized to uncertainty."
2026-09-11T15:45:12.111Z,SOLUSDT,DIAGNOSED,73,long,103.10,3.535652,-0.2187,9987.0781,"Trend and sentiment signals agree with low noise. Trend: 2.00% move over last 10 candles. Sentiment: funding 0.0013%, L/S ratio 3.57 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T15:45:20.668Z,BNBUSDT,INCONCLUSIVE,44,long,737.84,0.000000,0.0000,9987.0781,"Partial agreement between signals. Trend: 2.67% move over last 10 candles. Sentiment: funding 0.0065%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T15:45:29.320Z,XRPUSDT,DIAGNOSED,71,long,1.40,0.000000,0.0000,9987.0781,"Trend and sentiment signals agree with low noise. Trend: 3.01% move over last 10 candles. Sentiment: funding 0.0095%, L/S ratio 4.58 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T15:45:37.329Z,DOGEUSDT,FAULT,43,none,0.09,0.000000,0.0000,9987.0781,"Partial agreement between signals. Trend: 2.22% move over last 10 candles. Sentiment: funding 0.0091%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T15:45:46.104Z,ADAUSDT,FAULT,41,none,0.21,0.000000,0.0000,9987.0781,"Partial agreement between signals. Trend: 2.85% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T15:45:54.170Z,AVAXUSDT,FAULT,42,none,7.68,0.000000,0.0000,9987.0781,"Partial agreement between signals. Trend: 2.29% move over last 10 candles. Sentiment: funding 0.0041%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T15:46:01.617Z,LINKUSDT,FAULT,42,none,11.93,0.000000,0.0000,9987.0781,"Partial agreement between signals. Trend: 2.56% move over last 10 candles. Sentiment: funding 0.0046%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T15:59:53.142Z,BTCUSDT,FAULT,1,none,77680.90,0.000000,0.0000,9981.9781,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.22% move over last 10 candles. Sentiment: funding 0.0090%, L/S ratio 1.68. Volatility: 0.574% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T16:00:02.378Z,ETHUSDT,FAULT,29,none,2558.74,0.000000,0.0000,9981.9781,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.52% move over last 10 candles. Sentiment: funding 0.0091%, L/S ratio 1.70. Volatility: 1.164% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T16:00:13.771Z,SOLUSDT,INCONCLUSIVE,54,short,101.48,0.000000,0.0000,9981.9781,"Partial agreement between signals. Trend: -0.23% move over last 10 candles. Sentiment: funding 0.0016%, L/S ratio 3.54 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T16:00:20.117Z,BNBUSDT,FAULT,22,none,728.91,0.000000,0.0000,9981.9781,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.07% move over last 10 candles. Sentiment: funding 0.0067%, L/S ratio 1.00. Volatility: 0.580% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T16:00:27.528Z,XRPUSDT,INCONCLUSIVE,46,short,1.38,0.000000,0.0000,9981.9781,"Partial agreement between signals. Trend: 0.92% move over last 10 candles. Sentiment: funding 0.0091%, L/S ratio 4.67 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T16:00:36.803Z,DOGEUSDT,FAULT,3,none,0.09,0.000000,0.0000,9981.9781,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.35% move over last 10 candles. Sentiment: funding 0.0090%, L/S ratio 1.00. Volatility: 0.749% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T16:00:43.615Z,ADAUSDT,FAULT,7,none,0.21,0.000000,0.0000,9981.9781,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.58% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.992% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T16:00:52.975Z,AVAXUSDT,FAULT,13,none,7.61,0.000000,0.0000,9981.9781,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.75% move over last 10 candles. Sentiment: funding 0.0039%, L/S ratio 1.00. Volatility: 0.792% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T16:01:01.739Z,LINKUSDT,FAULT,7,none,11.76,0.000000,0.0000,9981.9781,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.54% move over last 10 candles. Sentiment: funding 0.0046%, L/S ratio 1.00. Volatility: 0.852% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T16:14:55.136Z,BTCUSDT,INCONCLUSIVE,33,short,77751.30,0.002118,-0.0988,9978.2240,"Partial agreement between signals. Trend: -1.52% move over last 10 candles. Sentiment: funding 0.0084%, L/S ratio 1.67. Taking a reduced position sized to uncertainty."
2026-09-11T16:15:04.272Z,ETHUSDT,INCONCLUSIVE,43,short,2559.49,0.083818,-0.1287,9978.0953,"Partial agreement between signals. Trend: -2.25% move over last 10 candles. Sentiment: funding 0.0087%, L/S ratio 1.66. Taking a reduced position sized to uncertainty."
2026-09-11T16:15:10.780Z,SOLUSDT,DIAGNOSED,98,short,101.85,0.000000,0.0000,9978.0953,"Trend and sentiment signals agree with low noise. Trend: -2.44% move over last 10 candles. Sentiment: funding 0.0019%, L/S ratio 3.51 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T16:15:21.068Z,BNBUSDT,FAULT,13,none,729.67,0.000000,0.0000,9978.0953,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.62% move over last 10 candles. Sentiment: funding 0.0068%, L/S ratio 1.00. Volatility: 0.350% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T16:15:29.250Z,XRPUSDT,DIAGNOSED,99,short,1.38,358.976463,-0.2963,9977.7989,"Trend and sentiment signals agree with low noise. Trend: -2.59% move over last 10 candles. Sentiment: funding 0.0091%, L/S ratio 4.66 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T16:15:35.789Z,DOGEUSDT,FAULT,44,none,0.09,0.000000,0.0000,9977.7989,"Partial agreement between signals. Trend: -2.31% move over last 10 candles. Sentiment: funding 0.0089%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
