timestamp,pair,state,conviction_score,direction,price,quantity,balance_change,balance_after,reason
2026-09-12T11:50:03.035Z,GOOGLUSDT,FAULT,2,none,339.98,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.10% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.033% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:50:11.167Z,AMZNUSDT,FAULT,1,none,256.66,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.024% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:04:07.165Z,TSLAUSDT,FAULT,5,none,365.81,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.22% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.077% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:04:13.088Z,NVDAUSDT,FAULT,0,none,219.36,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.015% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:04:23.029Z,AAPLUSDT,FAULT,1,none,333.29,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.017% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:04:25.321Z,MSTRUSDT,INCONCLUSIVE,34,short,131.52,0.000000,0.0000,9997.4897,"Partial agreement between signals. Trend: 0.16% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 4.85 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T12:04:31.914Z,METAUSDT,FAULT,2,none,648.73,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.09% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.054% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:04:38.664Z,COINUSDT,FAULT,3,none,176.46,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.15% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.045% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:04:50.486Z,QQQUSDT,FAULT,0,none,716.02,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.004% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:04:58.120Z,GOOGLUSDT,FAULT,1,none,339.72,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.027% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:05:09.273Z,AMZNUSDT,FAULT,1,none,256.72,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.028% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:19:39.592Z,TSLAUSDT,FAULT,2,none,365.71,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.056% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:19:48.010Z,NVDAUSDT,FAULT,1,none,219.33,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.015% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:19:55.388Z,AAPLUSDT,FAULT,1,none,333.42,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.016% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:19:57.653Z,MSTRUSDT,INCONCLUSIVE,56,short,131.32,0.000000,0.0000,9997.4897,"Partial agreement between signals. Trend: -0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 4.84 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T12:20:06.154Z,METAUSDT,FAULT,2,none,648.82,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.045% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:20:12.627Z,COINUSDT,FAULT,3,none,176.47,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.14% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.053% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:20:22.898Z,QQQUSDT,FAULT,0,none,715.96,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.004% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:20:31.944Z,GOOGLUSDT,FAULT,2,none,339.60,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.09% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.037% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:20:38.805Z,AMZNUSDT,FAULT,2,none,256.72,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.029% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:34:38.326Z,TSLAUSDT,FAULT,2,none,365.78,0.000000,0.0000,9997.5525,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.10% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.051% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:34:46.374Z,NVDAUSDT,FAULT,1,none,219.37,0.000000,0.0000,9997.5525,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.015% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:34:54.140Z,AAPLUSDT,FAULT,1,none,333.31,0.000000,0.0000,9997.5525,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.016% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:35:01.651Z,MSTRUSDT,FAULT,30,none,131.44,0.000000,0.0000,9997.5525,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.00 — extreme L/S skew, treated as contrarian/crowded. Volatility: 0.042% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:35:10.722Z,METAUSDT,FAULT,2,none,648.47,0.000000,0.0000,9997.5525,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.034% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:35:19.417Z,COINUSDT,FAULT,3,none,176.51,0.000000,0.0000,9997.5525,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.15% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.060% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:35:25.313Z,QQQUSDT,FAULT,0,none,715.94,0.000000,0.0000,9997.5525,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.005% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:35:32.377Z,GOOGLUSDT,FAULT,3,none,339.51,0.000000,0.0000,9997.5525,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.15% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.049% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:35:39.165Z,AMZNUSDT,FAULT,1,none,256.69,0.000000,0.0000,9997.5525,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.020% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:49:36.485Z,TSLAUSDT,FAULT,2,none,365.86,0.000000,0.0000,9997.5525,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.044% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:49:45.734Z,NVDAUSDT,FAULT,0,none,219.37,0.000000,0.0000,9997.5525,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.009% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:49:54.104Z,AAPLUSDT,FAULT,0,none,333.32,0.000000,0.0000,9997.5525,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.013% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:50:01.731Z,MSTRUSDT,INCONCLUSIVE,31,short,131.44,1.178957,-0.0930,9997.4595,"Partial agreement between signals. Trend: 0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.04 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T12:50:10.191Z,METAUSDT,FAULT,0,none,648.67,0.000000,0.0000,9997.4595,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.033% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:50:18.317Z,COINUSDT,FAULT,4,none,176.53,0.000000,0.0000,9997.4595,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.16% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.066% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:50:26.282Z,QQQUSDT,FAULT,0,none,715.97,0.000000,0.0000,9997.4595,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.005% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:50:34.816Z,GOOGLUSDT,FAULT,1,none,339.78,0.000000,0.0000,9997.4595,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.046% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T12:50:42.956Z,AMZNUSDT,FAULT,1,none,256.75,0.000000,0.0000,9997.4595,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.020% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T13:04:37.581Z,TSLAUSDT,FAULT,1,none,365.82,0.000000,0.0000,9997.4595,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.035% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T13:04:43.725Z,NVDAUSDT,FAULT,0,none,219.40,0.000000,0.0000,9997.4595,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.010% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T13:04:50.893Z,AAPLUSDT,FAULT,0,none,333.34,0.000000,0.0000,9997.4595,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.013% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T13:04:53.169Z,MSTRUSDT,INCONCLUSIVE,55,short,131.33,0.000000,0.0000,9997.4595,"Partial agreement between signals. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 4.99 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T13:05:01.751Z,METAUSDT,FAULT,2,none,649.15,0.000000,0.0000,9997.4595,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.037% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T13:05:12.153Z,COINUSDT,FAULT,4,none,176.56,0.000000,0.0000,9997.4595,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.17% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.070% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T13:05:21.833Z,QQQUSDT,FAULT,0,none,715.99,0.000000,0.0000,9997.4595,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.004% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T13:05:28.947Z,GOOGLUSDT,FAULT,1,none,339.87,0.000000,0.0000,9997.4595,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.044% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T13:05:34.906Z,AMZNUSDT,FAULT,0,none,256.64,0.000000,0.0000,9997.4595,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.018% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T13:20:10.964Z,TSLAUSDT,FAULT,0,none,365.70,0.000000,0.0000,9997.4595,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.034% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T13:20:20.045Z,NVDAUSDT,FAULT,0,none,219.38,0.000000,0.0000,9997.4595,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.010% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T13:20:32.271Z,AAPLUSDT,FAULT,0,none,333.38,0.000000,0.0000,9997.4595,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.015% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T13:20:34.548Z,MSTRUSDT,INCONCLUSIVE,60,short,131.14,0.000000,0.0000,9997.4595,"Partial agreement between signals. Trend: -0.21% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.04 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T13:20:40.641Z,METAUSDT,FAULT,0,none,648.93,0.000000,0.0000,9997.4595,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.031% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T13:20:47.470Z,COINUSDT,FAULT,2,none,176.42,0.000000,0.0000,9997.4595,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.09% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.065% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T13:20:55.553Z,QQQUSDT,FAULT,0,none,715.92,0.000000,0.0000,9997.4595,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.004% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T13:21:05.664Z,GOOGLUSDT,FAULT,0,none,339.79,0.000000,0.0000,9997.4595,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.039% stdev. Refusing to trade — protecting capital over forcing a read."
